iter	Passed	Remaining
0	1	124
1	2	127
2	4	134
3	5	127
4	6	128
5	8	128
6	9	126
7	11	128
8	12	126
9	13	125
10	15	124
11	16	122
12	18	122
13	19	120
14	21	119
15	22	117
16	23	115
17	25	114
18	26	112
19	27	110
20	29	109
21	30	108
22	32	107
23	33	106
24	34	104
25	36	103
26	38	102
27	39	101
28	41	100
29	42	99
30	44	97
31	45	96
32	47	95
33	48	93
34	49	92
35	51	90
36	52	89
37	57	93
38	60	94
39	61	92
40	63	90
41	63	87
42	65	86
43	66	84
44	67	82
45	69	81
46	70	79
47	72	78
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	80	68
54	81	67
55	83	65
56	84	64
57	86	62
58	87	60
59	88	59
60	90	57
61	91	56
62	93	54
63	94	53
64	96	51
65	97	50
66	98	48
67	100	47
68	101	45
69	102	44
70	104	42
71	105	41
72	107	39
73	108	38
74	110	36
75	111	35
76	112	33
77	114	32
78	115	30
79	116	29
80	118	27
81	119	26
82	121	24
83	122	23
84	124	21
85	125	20
86	127	18
87	128	17
88	130	16
89	131	14
90	133	13
91	135	11
92	136	10
93	137	8
94	139	7
95	141	5
96	143	4
97	144	2
98	145	1
99	147	0
